0,0
0.1,0
0.2,0
0.3,0
0.4,0
0.5,0
0.6,0
0.7,0
0.8,0
0.9,0
1,0
1.1,0
1.2,0
1.3,0
1.4,0
1.48,0
1.5837,0.0068
1.6857,0.0269
1.7842,0.0601
1.8775,0.1057
1.9641,0.1631
2.0426,0.2313
2.1116,0.309
2.1699,0.395
2.2166,0.4879
2.2508,0.586
2.2721,0.6877
2.28,0.7914
2.28,0.9
2.28,1
2.28,1.1
2.28,1.2
2.28,1.3
2.28,1.4
2.28,1.5
2.28,1.6
2.28,1.7
2.28,1.8
2.28,1.9
2.28,2
2.28,2.1
2.28,2.2
2.28,2.3
2.28,2.4
2.28,2.5
2.28,2.6
2.28,2.6
2.2732,2.7037
2.2531,2.8057
2.2199,2.9042
2.1743,2.9975
2.1169,3.0841
2.0487,3.1626
1.971,3.2316
1.885,3.2899
1.7921,3.3366
1.694,3.3708
1.5923,3.3921
1.4886,3.4
1.48,3.4
1.38,3.4
1.28,3.4
1.18,3.4
1.08,3.4
0.98,3.4
0.88,3.4
0.78,3.4
0.68,3.4
0.58,3.4
0.48,3.4
0.38,3.4
0.28,3.4
0.18,3.4
0.08,3.4
-0.02,3.4
-0.12,3.4
-0.22,3.4
-0.32,3.4
-0.42,3.4
-0.52,3.4
-0.62,3.4
-0.72,3.4
-0.82,3.4
-0.92,3.4
-1.02,3.4
-1.12,3.4
-1.22,3.4
-1.32,3.4
-1.42,3.4
-1.52,3.4
-1.62,3.4
-1.72,3.4
-1.82,3.4
-1.92,3.4
-2.02,3.4
-2.12,3.4
-2.22,3.4
-2.32,3.4
-2.42,3.4
-2.52,3.4
-2.62,3.4
-2.72,3.4
-2.82,3.4
-2.92,3.4
-3.02,3.4
-3.12,3.4
-3.22,3.4
-3.32,3.4
-3.42,3.4
-3.52,3.4
-3.62,3.4
-3.72,3.4
-3.82,3.4
-3.92,3.4
-4.02,3.4
-4.12,3.4
-4.22,3.4
-4.32,3.4
-4.42,3.4
-4.52,3.4
-4.62,3.4
-4.72,3.4
-4.82,3.4
-4.92,3.4
-5.02,3.4
-5.12,3.4
-5.22,3.4
-5.32,3.4
-5.42,3.4
-5.52,3.4
-5.62,3.4
-5.72,3.4
-5.82,3.4
-5.92,3.4
-6.02,3.4
-6.12,3.4
-6.22,3.4
-6.32,3.4
-6.42,3.4
-6.52,3.4
-6.62,3.4
-6.72,3.4
-6.82,3.4
-6.92,3.4
-7.02,3.4
-7.1,3.4
-7.2037,3.3932
-7.3057,3.3731
-7.4042,3.3399
-7.4975,3.2943
-7.5841,3.2369
-7.6626,3.1687
-7.7316,3.091
-7.7899,3.005
-7.8366,2.9121
-7.8708,2.814
-7.8921,2.7123
-7.9,2.6086
-7.9,2.6
-7.9,2.5
-7.9,2.4
-7.9,2.3
-7.9,2.2
-7.9,2.1
-7.9,2
-7.9,1.9
-7.9,1.8
-7.9,1.7
-7.9,1.6
-7.9,1.5
-7.9,1.4
-7.9,1.3
-7.9,1.2
-7.9,1.1
-7.9,1
-7.9,0.9
-7.9,0.8
-7.9,0.8
-7.8932,0.6963
-7.8731,0.5943
-7.8399,0.4958
-7.7943,0.4025
-7.7369,0.3159
-7.6687,0.2374
-7.591,0.1684
-7.505,0.1101
-7.4121,0.0634
-7.314,0.0292
-7.2123,0.0079
-7.1086,0
-7.1,0
-7,0
-6.9,0
-6.8,0
-6.7,0
-6.6,0
-6.5,0
-6.4,0
-6.3,0
-6.2,0
-6.1,0
-6,0
-5.9,0
-5.8,0
-5.7,0
-5.6,0
-5.5,0
-5.4,0
-5.3,0
-5.2,0
-5.1,0
-5,0
-4.9,0
-4.8,0
-4.7,0
-4.6,0
-4.5,0
-4.4,0
-4.3,0
-4.2,0
-4.1,0
-4,0
-3.9,0
-3.8,0
-3.7,0
-3.6,0
-3.5,0
-3.4,0
-3.3,0
-3.2,0
-3.1,0
-3,0
-2.9,0
-2.8,0
-2.7,0
-2.6,0
-2.5,0
-2.4,0
-2.3,0
-2.2,0
-2.1,0
-2,0
-1.9,0
-1.8,0
-1.7,0
-1.6,0
-1.5,0
-1.4,0
-1.3,0
-1.2,0
-1.1,0
-1,0
-0.9,0
-0.8,0
-0.7,0
-0.6,0
-0.5,0
-0.4,0
-0.3,0
-0.2,0
-0.1,0
